iter	Passed	Remaining
9441	133979	7917
9442	133986	7903
9443	133993	7888
9444	134001	7874
9445	134009	7859
9446	134016	7844
9447	134026	7830
9448	134042	7816
9449	134056	7802
9450	134069	7787
9451	134082	7773
9452	134089	7759
9453	134099	7744
9454	134106	7730
9455	134114	7715
9456	134121	7700
9457	134130	7686
9458	134137	7671
9459	134145	7657
9460	134153	7642
9461	134161	7628
9462	134169	7613
9463	134177	7599
9464	134184	7584
9465	134194	7570
9466	134205	7555
9467	134212	7541
9468	134219	7526
9469	134227	7512
9470	134235	7497
9471	134242	7483
9472	134250	7468
9473	134257	7454
9474	134264	7439
9475	134271	7424
9476	134280	7410
9477	134289	7395
9478	134295	7381
9479	134308	7367
9480	134321	7352
9481	134336	7338
9482	134350	7324
9483	134367	7310
9484	134382	7296
9485	134393	7282
9486	134403	7267
9487	134411	7253
9488	134418	7238
9489	134426	7224
9490	134434	7209
9491	134441	7195
9492	134449	7180
9493	134457	7166
9494	134469	7151
9495	134477	7137
9496	134488	7123
9497	134502	7108
9498	134516	7094
9499	134527	7080
9500	134541	7066
9501	134554	7052
9502	134568	7037
9503	134581	7023
9504	134593	7009
9505	134605	6995
9506	134619	6980
9507	134631	6966
9508	134645	6952
9509	134656	6938
9510	134668	6923
9511	134681	6909
9512	134694	6895
9513	134707	6881
9514	134720	6866
9515	134734	6852
9516	134815	6842
9517	134935	6833
9518	135042	6823
9519	135057	6809
9520	135075	6795
9521	135093	6781
9522	135111	6767
9523	135132	6753
9524	135148	6739
9525	135160	6725
9526	135172	6711
9527	135188	6696
9528	135201	6682
9529	135215	6668
9530	135228	6654
9531	135242	6640
9532	135255	6625
9533	135269	6611
9534	135281	6597
9535	135294	6583
9536	135306	6568
9537	135318	6554
9538	135329	6540
9539	135342	6525
9540	135355	6511
9541	135369	6497
9542	135381	6483
9543	135393	6468
9544	135404	6454
9545	135416	6440
9546	135429	6426
9547	135440	6411
9548	135453	6397
9549	135465	6383
9550	135478	6368
9551	135492	6354
9552	135505	6340
9553	135521	6326
9554	135537	6312
9555	135552	6298
9556	135569	6284
9557	135583	6269
9558	135598	6255
9559	135611	6241
9560	135621	6227
9561	135629	6212
9562	135636	6198
9563	135644	6183
9564	135653	6169
9565	135661	6154
9566	135670	6140
9567	135678	6125
9568	135685	6111
9569	135693	6097
9570	135701	6082
9571	135708	6068
9572	135717	6053
9573	135724	6039
9574	135734	6024
9575	135748	6010
9576	135758	5996
9577	135766	5981
9578	135773	5967
9579	135780	5952
9580	135788	5938
9581	135796	5923
9582	135803	5909
9583	135811	5894
9584	135818	5880
9585	135825	5866
9586	135833	5851
9587	135841	5837
9588	135848	5822
9589	135857	5808
9590	135863	5793
9591	135872	5779
9592	135879	5764
9593	135887	5750
9594	135895	5736
9595	136018	5726
9596	136194	5719
9597	136207	5704
9598	136221	5690
9599	136231	5676
9600	136243	5662
9601	136258	5647
9602	136274	5633
9603	136287	5619
9604	136299	5605
9605	136311	5590
9606	136322	5576
9607	136335	5562
9608	136348	5548
9609	136360	5533
9610	136372	5519
9611	136384	5505
9612	136396	5491
9613	136409	5476
9614	136421	5462
9615	136432	5448
9616	136444	5433
9617	136459	5419
9618	136475	5405
9619	136492	5391
9620	136505	5377
9621	136517	5363
9622	136530	5348
9623	136542	5334
9624	136556	5320
9625	136569	5306
9626	136582	5291
9627	136594	5277
9628	136607	5263
9629	136619	5249
9630	136632	5234
9631	136647	5220
9632	136662	5206
9633	136678	5192
9634	136694	5178
9635	136710	5164
9636	136732	5150
9637	136756	5136
9638	136775	5122
9639	136791	5108
9640	136806	5094
9641	136820	5080
9642	136833	5065
9643	136847	5051
9644	136859	5037
9645	136872	5023
9646	136885	5008
9647	136897	4994
9648	136913	4980
9649	136927	4966
9650	136944	4952
9651	136960	4938
9652	136974	4923
9653	136988	4909
9654	137001	4895
9655	137014	4881
9656	137026	4866
9657	137039	4852
9658	137051	4838
9659	137064	4824
9660	137076	4809
9661	137130	4797
9662	137252	4786
9663	137351	4775
9664	137364	4761
9665	137379	4747
9666	137390	4732
9667	137407	4718
9668	137423	4704
9669	137438	4690
9670	137448	4675
9671	137456	4661
9672	137469	4647
9673	137483	4632
9674	137496	4618
9675	137510	4604
9676	137524	4590
9677	137533	4575
9678	137541	4561
9679	137549	4547
9680	137556	4532
9681	137564	4518
9682	137573	4503
9683	137583	4489
9684	137597	4475
9685	137610	4461
9686	137623	4446
9687	137632	4432
9688	137640	4418
9689	137648	4403
9690	137657	4389
9691	137667	4374
9692	137683	4360
9693	137696	4346
9694	137705	4332
9695	137719	4317
9696	137733	4303
9697	137748	4289
9698	137758	4275
9699	137767	4260
9700	137775	4246
9701	137790	4232
9702	137805	4218
9703	137819	4203
9704	137833	4189
9705	137850	4175
9706	137865	4161
9707	137878	4147
9708	137895	4133
9709	137903	4118
9710	137913	4104
9711	137922	4089
9712	137931	4075
9713	137939	4061
9714	137947	4046
9715	137955	4032
9716	137967	4018
9717	137981	4003
9718	137995	3989
9719	138005	3975
9720	138021	3961
9721	138034	3947
9722	138048	3932
9723	138060	3918
9724	138073	3904
9725	138086	3890
9726	138102	3876
9727	138119	3861
9728	138136	3847
9729	138151	3833
9730	138164	3819
9731	138176	3805
9732	138191	3790
9733	138206	3776
9734	138360	3766
9735	138476	3754
9736	138529	3741
9737	138543	3727
9738	138557	3713
9739	138574	3699
9740	138590	3684
9741	138607	3670
9742	138620	3656
9743	138632	3642
9744	138645	3627
9745	138658	3613
9746	138670	3599
9747	138683	3585
9748	138695	3570
9749	138708	3556
9750	138722	3542
9751	138738	3528
9752	138754	3514
9753	138769	3499
9754	138782	3485
9755	138799	3471
9756	138814	3457
9757	138832	3443
9758	138846	3428
9759	138858	3414
9760	138870	3400
9761	138884	3386
9762	138896	3371
9763	138909	3357
9764	138922	3343
9765	138934	3328
9766	138947	3314
9767	138960	3300
9768	138977	3286
9769	138994	3272
9770	139012	3257
9771	139030	3243
9772	139048	3229
9773	139067	3215
9774	139083	3201
9775	139097	3187
9776	139111	3172
9777	139120	3158
9778	139127	3144
9779	139135	3129
9780	139144	3115
9781	139151	3101
9782	139158	3086
9783	139166	3072
9784	139173	3057
9785	139181	3043
9786	139189	3029
9787	139196	3014
9788	139203	3000
9789	139211	2986
9790	139219	2971
9791	139226	2957
9792	139234	2943
9793	139241	2928
9794	139249	2914
9795	139258	2900
9796	139267	2885
9797	139274	2871
9798	139285	2857
9799	139300	2842
9800	139317	2828
9801	139327	2814
9802	139336	2800
9803	139344	2785
9804	139352	2771
9805	139360	2757
9806	139375	2742
9807	139412	2729
9808	139539	2717
9809	139646	2704
9810	139658	2690
9811	139671	2676
9812	139686	2661
9813	139699	2647
9814	139714	2633
9815	139728	2619
9816	139739	2604
9817	139747	2590
9818	139754	2576
9819	139762	2561
9820	139769	2547
9821	139777	2533
9822	139784	2518
9823	139791	2504
9824	139799	2490
9825	139806	2475
9826	139813	2461
9827	139821	2447
9828	139828	2432
9829	139840	2418
9830	139856	2404
9831	139870	2389
9832	139885	2375
9833	139900	2361
9834	139917	2347
9835	139931	2333
9836	139945	2318
9837	139959	2304
9838	139972	2290
9839	139984	2276
9840	139999	2261
9841	140014	2247
9842	140031	2233
9843	140044	2219
9844	140057	2205
9845	140070	2190
9846	140085	2176
9847	140102	2162
9848	140118	2148
9849	140135	2134
9850	140152	2119
9851	140169	2105
9852	140187	2091
9853	140202	2077
9854	140217	2063
9855	140231	2048
9856	140244	2034
9857	140256	2020
9858	140272	2006
9859	140290	1991
9860	140305	1977
9861	140317	1963
9862	140331	1949
9863	140343	1934
9864	140357	1920
9865	140370	1906
9866	140383	1892
9867	140396	1878
9868	140412	1863
9869	140429	1849
9870	140446	1835
9871	140462	1821
9872	140479	1807
9873	140496	1792
9874	140510	1778
9875	140580	1765
9876	140706	1752
9877	140837	1739
9878	140857	1725
9879	140873	1711
9880	140890	1696
9881	140907	1682
9882	140922	1668
9883	140938	1654
9884	140950	1639
9885	140968	1625
9886	140980	1611
9887	140992	1597
9888	141000	1582
9889	141007	1568
9890	141015	1554
9891	141022	1539
9892	141030	1525
9893	141044	1511
9894	141058	1496
9895	141072	1482
9896	141082	1468
9897	141095	1454
9898	141109	1439
9899	141117	1425
9900	141126	1411
9901	141133	1396
9902	141141	1382
9903	141148	1368
9904	141155	1353
9905	141162	1339
9906	141170	1325
9907	141178	1310
9908	141186	1296
9909	141193	1282
9910	141201	1267
9911	141209	1253
9912	141217	1239
9913	141225	1225
9914	141232	1210
9915	141240	1196
9916	141248	1182
9917	141263	1167
9918	141270	1153
9919	141279	1139
9920	141286	1125
9921	141293	1110
9922	141301	1096
9923	141311	1082
9924	141318	1067
9925	141332	1053
9926	141346	1039
9927	141360	1025
9928	141376	1010
9929	141388	996
9930	141402	982
9931	141417	968
9932	141445	954
9933	141460	939
9934	141478	925
9935	141492	911
9936	141505	897
9937	141520	882
9938	141536	868
9939	141546	854
9940	141553	840
9941	141561	825
9942	141568	811
9943	141576	797
9944	141583	783
9945	141591	768
9946	141604	754
9947	141616	740
9948	141630	726
9949	141642	711
9950	141658	697
9951	141675	683
9952	141725	669
9953	141873	655
9954	142002	641
9955	142019	627
9956	142035	613
9957	142051	599
9958	142070	584
9959	142086	570
9960	142099	556
9961	142111	542
9962	142124	527
9963	142137	513
9964	142152	499
9965	142167	485
9966	142183	470
9967	142196	456
9968	142209	442
9969	142221	427
9970	142237	413
9971	142253	399
9972	142270	385
9973	142283	370
9974	142297	356
9975	142309	342
9976	142323	328
9977	142338	313
9978	142352	299
9979	142364	285
9980	142377	271
9981	142389	256
9982	142401	242
9983	142415	228
9984	142427	213
9985	142438	199
9986	142452	185
9987	142467	171
9988	142482	156
9989	142500	142
9990	142516	128
9991	142534	114
9992	142548	99
9993	142566	85
9994	142581	71
9995	142594	57
9996	142608	42
9997	142621	28
9998	142635	14
9999	142648	0
