iter	MAPE
8578	0.9999450374
8579	0.9999450341
8580	0.9999450292
8581	0.9999450242
8582	0.999945022
8583	0.9999450029
8584	0.9999450008
8585	0.9999449998
8586	0.9999449807
8587	0.9999449772
8588	0.9999449609
8589	0.9999449571
8590	0.9999449332
8591	0.9999449322
8592	0.999944913
8593	0.9999449046
8594	0.9999448989
8595	0.9999448941
8596	0.9999448901
8597	0.9999448775
8598	0.9999448756
8599	0.9999448611
8600	0.9999448464
8601	0.999944844
8602	0.9999448279
8603	0.9999448234
8604	0.999944812
8605	0.9999448095
8606	0.9999447942
8607	0.9999447917
8608	0.9999447857
8609	0.9999447666
8610	0.9999447583
8611	0.9999447566
8612	0.999944752
8613	0.9999447491
8614	0.9999447455
8615	0.9999447373
8616	0.9999447348
8617	0.9999447156
8618	0.9999447121
8619	0.999944705
8620	0.9999446986
8621	0.9999446916
8622	0.9999446723
8623	0.9999446705
8624	0.9999446699
8625	0.999944666
8626	0.9999446652
8627	0.999944646
8628	0.9999446389
8629	0.9999446274
8630	0.9999446265
8631	0.9999446256
8632	0.9999446248
8633	0.9999446214
8634	0.999944619
8635	0.9999446158
8636	0.9999446089
8637	0.9999445897
8638	0.9999445866
8639	0.9999445675
8640	0.9999445657
8641	0.9999445639
8642	0.9999445591
8643	0.9999445566
8644	0.9999445507
8645	0.9999445492
8646	0.9999445433
8647	0.9999445335
8648	0.9999445308
8649	0.9999445295
8650	0.9999445121
8651	0.999944511
8652	0.9999445001
8653	0.9999444931
8654	0.999944484
8655	0.9999444824
8656	0.9999444713
8657	0.9999444505
8658	0.9999444267
8659	0.9999444145
8660	0.9999444076
8661	0.9999443971
8662	0.999944395
8663	0.9999443825
8664	0.9999443819
8665	0.9999443627
8666	0.9999443609
8667	0.9999443511
8668	0.999944348
8669	0.9999443331
8670	0.999944331
8671	0.999944324
8672	0.9999443214
8673	0.9999443201
8674	0.9999443193
8675	0.9999443184
8676	0.9999443125
8677	0.999944292
8678	0.9999442885
8679	0.9999442694
8680	0.9999442563
8681	0.9999442514
8682	0.9999442477
8683	0.9999442404
8684	0.9999442394
8685	0.9999442369
8686	0.9999442325
8687	0.9999442303
8688	0.9999442245
8689	0.9999442229
8690	0.9999442186
8691	0.999944206
8692	0.9999441988
8693	0.9999441967
8694	0.9999441946
8695	0.9999441932
8696	0.9999441912
8697	0.9999441827
8698	0.9999441816
8699	0.9999441733
8700	0.9999441726
8701	0.9999441716
8702	0.9999441525
8703	0.9999441516
8704	0.9999441439
8705	0.999944138
8706	0.9999441342
8707	0.9999441318
8708	0.9999441123
8709	0.9999441039
8710	0.9999441025
8711	0.9999440956
8712	0.9999440891
8713	0.9999440809
8714	0.9999440684
8715	0.9999440667
8716	0.999944058
8717	0.9999440571
8718	0.9999440509
8719	0.9999440485
8720	0.9999440464
8721	0.9999440454
8722	0.9999440427
8723	0.9999440417
8724	0.9999440383
8725	0.9999440342
8726	0.9999440321
8727	0.9999440151
8728	0.9999440139
8729	0.9999440113
8730	0.9999440102
8731	0.9999440094
8732	0.9999440003
8733	0.999943999
8734	0.9999439942
8735	0.9999439859
8736	0.9999439742
8737	0.9999439718
8738	0.9999439709
8739	0.9999439689
8740	0.9999439619
8741	0.9999439599
8742	0.9999439575
8743	0.9999439384
8744	0.9999439302
8745	0.9999439288
8746	0.9999439206
8747	0.9999439164
8748	0.9999439151
8749	0.999943908
8750	0.9999439065
8751	0.9999438873
8752	0.9999438864
8753	0.999943884
8754	0.9999438715
8755	0.9999438695
8756	0.9999438503
8757	0.999943838
8758	0.9999438366
8759	0.9999438357
8760	0.9999438341
8761	0.9999438271
8762	0.9999438248
8763	0.9999438057
8764	0.9999437818
8765	0.9999437693
8766	0.9999437685
8767	0.9999437669
8768	0.9999437544
8769	0.9999437462
8770	0.9999437419
8771	0.9999437395
8772	0.9999437317
8773	0.9999437312
8774	0.999943723
8775	0.9999437206
8776	0.9999437134
8777	0.9999437126
8778	0.9999437112
8779	0.9999436986
8780	0.9999436944
8781	0.9999436764
8782	0.9999436737
8783	0.9999436546
8784	0.9999436465
8785	0.9999436413
8786	0.9999436403
8787	0.9999436231
8788	0.9999436219
8789	0.9999436148
8790	0.9999436137
8791	0.9999436061
8792	0.9999436046
8793	0.9999436039
8794	0.9999435913
8795	0.9999435904
8796	0.9999435878
8797	0.9999435673
8798	0.9999435548
8799	0.9999435356
8800	0.9999435318
8801	0.9999435303
8802	0.9999435232
8803	0.9999435027
8804	0.9999434928
8805	0.9999434902
8806	0.9999434841
8807	0.9999434803
8808	0.9999434713
8809	0.9999434613
8810	0.9999434487
8811	0.9999434412
8812	0.9999434353
8813	0.9999434323
8814	0.9999434303
8815	0.999943427
8816	0.9999434065
8817	0.9999434041
8818	0.9999433861
8819	0.9999433851
8820	0.9999433718
8821	0.9999433566
8822	0.9999433559
8823	0.999943349
8824	0.9999433435
8825	0.9999433401
8826	0.9999433344
8827	0.9999433299
8828	0.9999433275
8829	0.9999433083
8830	0.9999432892
8831	0.9999432867
8832	0.9999432851
8833	0.9999432817
8834	0.9999432747
8835	0.9999432556
8836	0.9999432535
8837	0.9999432525
8838	0.9999432486
8839	0.9999432471
8840	0.999943242
8841	0.9999432294
8842	0.9999432124
8843	0.9999432069
8844	0.9999432058
8845	0.9999432018
8846	0.9999431993
8847	0.9999431985
8848	0.9999431962
8849	0.9999431855
8850	0.9999431785
8851	0.9999431697
8852	0.9999431683
8853	0.9999431636
8854	0.9999431628
8855	0.9999431612
8856	0.9999431569
8857	0.9999431364
8858	0.9999431295
8859	0.9999431178
8860	0.9999430987
8861	0.9999430969
8862	0.9999430843
8863	0.9999430822
8864	0.9999430814
8865	0.9999430778
8866	0.9999430709
8867	0.9999430695
8868	0.9999430643
8869	0.9999430513
8870	0.9999430478
8871	0.9999430411
8872	0.9999430286
8873	0.9999430201
8874	0.9999430061
8875	0.9999430002
8876	0.9999429966
8877	0.9999429884
8878	0.9999429693
8879	0.99994295
8880	0.9999429493
8881	0.9999429469
8882	0.9999429388
8883	0.9999429356
8884	0.9999429348
8885	0.9999429337
8886	0.9999429315
8887	0.9999429299
8888	0.999942929
8889	0.9999429249
8890	0.9999429223
8891	0.9999429157
8892	0.9999429098
8893	0.9999429091
8894	0.9999429001
8895	0.9999428937
8896	0.99994289
8897	0.999942882
8898	0.9999428704
8899	0.9999428499
8900	0.9999428451
8901	0.9999428439
8902	0.9999428413
8903	0.9999428393
8904	0.9999428323
8905	0.9999428268
8906	0.9999428238
8907	0.999942815
8908	0.9999428135
8909	0.9999428092
8910	0.9999428084
8911	0.9999428068
8912	0.9999428032
8913	0.9999428019
8914	0.9999427999
8915	0.9999427944
8916	0.9999427938
8917	0.9999427747
8918	0.9999427733
8919	0.9999427635
8920	0.999942751
8921	0.9999427499
8922	0.9999427308
8923	0.9999427292
8924	0.9999427242
8925	0.9999427051
8926	0.9999426859
8927	0.9999426851
8928	0.9999426689
8929	0.9999426564
8930	0.9999426554
8931	0.9999426529
8932	0.9999426419
8933	0.9999426408
8934	0.999942625
8935	0.999942623
8936	0.9999426216
8937	0.9999426011
8938	0.9999426003
8939	0.999942592
8940	0.9999425895
8941	0.9999425872
8942	0.9999425864
8943	0.9999425739
8944	0.9999425613
8945	0.999942559
8946	0.999942553
8947	0.999942546
8948	0.9999425442
8949	0.999942525
8950	0.999942524
8951	0.9999425164
8952	0.9999425153
8953	0.9999425028
8954	0.9999424903
8955	0.999942471
8956	0.999942469
8957	0.9999424681
8958	0.9999424443
8959	0.9999424385
8960	0.9999424224
8961	0.9999424136
8962	0.9999424112
8963	0.9999424102
8964	0.999942409
8965	0.9999423917
8966	0.9999423879
8967	0.9999423859
8968	0.9999423762
8969	0.9999423524
8970	0.9999423512
8971	0.999942331
8972	0.9999423297
8973	0.9999423225
8974	0.999942302
8975	0.9999422881
8976	0.9999422781
8977	0.999942259
8978	0.9999422582
8979	0.9999422456
8980	0.9999422425
8981	0.9999422374
8982	0.9999422201
8983	0.9999422191
8984	0.9999422152
8985	0.9999422104
8986	0.9999422097
8987	0.9999422031
8988	0.9999421998
8989	0.9999421991
8990	0.9999421945
8991	0.9999421914
8992	0.9999421906
8993	0.9999421798
8994	0.9999421766
8995	0.9999421749
8996	0.9999421736
8997	0.9999421531
8998	0.9999421525
8999	0.9999421286
9000	0.999942124
9001	0.9999421111
9002	0.9999421095
9003	0.999942101
9004	0.9999420997
9005	0.9999420927
9006	0.9999420842
9007	0.9999420798
9008	0.9999420673
9009	0.9999420559
9010	0.999942053
9011	0.9999420518
9012	0.9999420327
9013	0.9999420268
9014	0.9999420259
9015	0.9999420248
9016	0.9999420184
9017	0.9999420154
9018	0.9999420138
9019	0.9999420126
9020	0.9999420118
9021	0.9999420101
9022	0.9999419984
9023	0.9999419978
9024	0.9999419925
9025	0.9999419893
9026	0.9999419781
9027	0.9999419723
9028	0.9999419671
9029	0.9999419648
9030	0.9999419523
9031	0.9999419475
9032	0.9999419349
9033	0.999941934
9034	0.9999419235
9035	0.9999419173
9036	0.9999419073
9037	0.9999419062
9038	0.999941887
9039	0.9999418677
9040	0.9999418606
9041	0.9999418595
9042	0.9999418537
9043	0.9999418377
9044	0.9999418365
9045	0.9999418296
9046	0.9999418253
9047	0.9999418207
9048	0.9999418164
9049	0.9999418099
9050	0.9999418066
9051	0.9999418058
9052	0.999941795
9053	0.9999417892
9054	0.9999417826
9055	0.9999417806
9056	0.9999417799
9057	0.9999417608
9058	0.9999417403
9059	0.9999417305
9060	0.9999417221
9061	0.999941712
9062	0.9999417062
9063	0.9999417043
9064	0.9999417036
9065	0.9999417002
9066	0.9999416822
9067	0.9999416779
9068	0.9999416762
9069	0.9999416712
9070	0.9999416683
9071	0.9999416491
9072	0.9999416439
9073	0.9999416374
9074	0.9999416314
9075	0.9999416186
9076	0.9999416061
9077	0.9999415956
9078	0.9999415923
9079	0.9999415915
9080	0.9999415856
9081	0.9999415755
9082	0.9999415563
9083	0.999941552
9084	0.999941548
9085	0.9999415459
9086	0.9999415428
9087	0.9999415386
9088	0.9999415181
9089	0.9999415017
9090	0.9999415009
9091	0.9999414988
9092	0.9999414917
9093	0.999941483
9094	0.9999414776
9095	0.99994147
9096	0.999941466
9097	0.9999414469
9098	0.9999414452
9099	0.9999414444
9100	0.9999414435
9101	0.9999414379
9102	0.9999414365
9103	0.9999414174
9104	0.9999414151
9105	0.9999414092
9106	0.9999414075
9107	0.9999414069
9108	0.9999414062
9109	0.9999414053
9110	0.999941394
9111	0.9999413883
9112	0.9999413818
9113	0.9999413614
9114	0.9999413565
9115	0.9999413548
9116	0.9999413518
9117	0.9999413497
9118	0.999941349
9119	0.9999413459
9120	0.9999413451
9121	0.9999413212
9122	0.9999413206
9123	0.9999413196
9124	0.9999413138
9125	0.9999412975
9126	0.9999412889
9127	0.9999412864
9128	0.9999412855
9129	0.9999412807
9130	0.9999412764
9131	0.9999412699
9132	0.999941255
9133	0.9999412533
9134	0.9999412451
9135	0.9999412441
9136	0.9999412427
9137	0.9999412236
9138	0.9999412212
9139	0.9999412129
9140	0.9999412072
9141	0.9999412065
9142	0.9999412055
9143	0.9999412031
9144	0.9999411973
9145	0.9999411958
9146	0.9999411719
9147	0.9999411711
9148	0.9999411613
9149	0.9999411525
9150	0.9999411513
9151	0.9999411502
9152	0.9999411311
9153	0.9999411255
9154	0.9999411248
9155	0.9999411191
9156	0.9999410953
9157	0.9999410932
9158	0.9999410919
9159	0.9999410758
9160	0.9999410748
9161	0.9999410663
9162	0.9999410615
9163	0.9999410567
9164	0.9999410553
9165	0.9999410455
9166	0.999941039
9167	0.9999410199
9168	0.9999410184
9169	0.9999410058
9170	0.9999410036
9171	0.9999410016
9172	0.9999409824
9173	0.9999409743
9174	0.9999409671
9175	0.9999409662
9176	0.9999409651
9177	0.9999409543
9178	0.9999409417
9179	0.9999409279
9180	0.9999409215
9181	0.9999409175
9182	0.9999409151
9183	0.9999409139
9184	0.9999409129
9185	0.9999409116
9186	0.9999409003
9187	0.9999408954
9188	0.9999408828
9189	0.9999408757
9190	0.9999408695
9191	0.9999408669
9192	0.9999408475
9193	0.9999408463
9194	0.9999408457
9195	0.9999408293
9196	0.9999408277
9197	0.9999408229
9198	0.9999408201
9199	0.9999408189
9200	0.9999407998
9201	0.9999407957
9202	0.9999407935
9203	0.9999407908
9204	0.9999407868
9205	0.9999407859
9206	0.9999407762
9207	0.9999407749
9208	0.9999407739
9209	0.9999407631
9210	0.9999407613
9211	0.9999407422
9212	0.9999407296
9213	0.9999407245
9214	0.999940719
9215	0.9999407119
9216	0.9999406994
9217	0.9999406951
9218	0.9999406712
9219	0.9999406692
9220	0.9999406607
9221	0.999940647
9222	0.9999406463
9223	0.9999406394
9224	0.999940638
9225	0.9999406349
9226	0.9999406332
9227	0.9999406289
9228	0.999940626
9229	0.9999406217
9230	0.9999406197
9231	0.999940619
9232	0.9999406159
9233	0.9999406147
9234	0.9999405944
9235	0.9999405896
9236	0.9999405889
9237	0.9999405874
9238	0.9999405868
9239	0.9999405835
9240	0.9999405775
9241	0.9999405759
9242	0.9999405745
9243	0.9999405721
9244	0.9999405644
9245	0.9999405635
9246	0.9999405527
9247	0.9999405447
9248	0.9999405388
9249	0.9999405314
9250	0.9999405277
9251	0.999940527
9252	0.9999405198
9253	0.9999405188
9254	0.9999404997
9255	0.9999404922
9256	0.9999404912
9257	0.9999404879
9258	0.9999404864
9259	0.9999404852
9260	0.9999404842
9261	0.9999404819
9262	0.9999404757
9263	0.9999404735
9264	0.9999404675
9265	0.9999404627
9266	0.9999404513
9267	0.9999404504
9268	0.9999404434
9269	0.9999404365
9270	0.9999404301
9271	0.999940426
9272	0.9999404252
9273	0.999940423
9274	0.999940419
9275	0.999940418
9276	0.9999403989
9277	0.999940393
9278	0.9999403791
9279	0.9999403708
9280	0.9999403616
9281	0.9999403412
9282	0.99994034
9283	0.9999403382
9284	0.9999403372
9285	0.9999403361
9286	0.9999403302
9287	0.9999403153
9288	0.9999403147
9289	0.999940312
9290	0.9999402882
9291	0.9999402868
9292	0.9999402742
9293	0.999940273
9294	0.9999402695
9295	0.9999402684
9296	0.9999402579
9297	0.9999402547
9298	0.9999402533
9299	0.9999402434
9300	0.9999402421
9301	0.9999402229
9302	0.9999402187
9303	0.9999402038
9304	0.9999402022
9305	0.999940201
9306	0.9999402001
9307	0.9999401949
9308	0.9999401939
9309	0.9999401896
9310	0.9999401882
9311	0.9999401758
9312	0.9999401729
9313	0.9999401674
9314	0.9999401668
9315	0.9999401637
9316	0.9999401445
9317	0.9999401405
9318	0.9999401388
9319	0.9999401365
9320	0.9999401174
9321	0.9999401092
9322	0.9999401043
9323	0.9999400974
9324	0.9999400939
9325	0.9999400926
9326	0.9999400918
9327	0.9999400908
9328	0.9999400892
9329	0.9999400883
9330	0.9999400853
9331	0.9999400728
9332	0.9999400717
9333	0.9999400675
9334	0.9999400654
9335	0.9999400617
9336	0.9999400492
9337	0.9999400481
9338	0.9999400448
9339	0.9999400386
9340	0.999940037
9341	0.999940033
9342	0.9999400091
9343	0.9999399961
9344	0.9999399771
9345	0.9999399645
9346	0.9999399611
9347	0.9999399583
9348	0.9999399574
9349	0.9999399518
9350	0.9999399508
9351	0.9999399479
9352	0.9999399468
9353	0.9999399444
9354	0.9999399385
9355	0.9999399375
9356	0.9999399183
9357	0.9999399123
9358	0.999939911
9359	0.9999399092
9360	0.9999399049
9361	0.999939904
9362	0.9999398849
9363	0.9999398838
9364	0.9999398827
9365	0.9999398635
9366	0.9999398595
9367	0.999939857
9368	0.999939853
9369	0.9999398522
9370	0.9999398486
9371	0.999939848
9372	0.9999398472
9373	0.9999398445
9374	0.9999398395
9375	0.9999398384
9376	0.9999398368
9377	0.9999398296
9378	0.9999398231
9379	0.9999398221
9380	0.9999398152
9381	0.9999398053
9382	0.9999398022
9383	0.9999397952
9384	0.9999397882
9385	0.9999397737
9386	0.9999397727
9387	0.9999397702
9388	0.9999397692
9389	0.9999397498
9390	0.9999397426
9391	0.9999397416
9392	0.9999397346
9393	0.9999397328
9394	0.9999397306
9395	0.9999397126
9396	0.9999397112
9397	0.9999397102
9398	0.9999397078
9399	0.9999397033
9400	0.9999396967
9401	0.9999396764
9402	0.9999396603
9403	0.9999396576
9404	0.9999396559
9405	0.9999396542
9406	0.9999396416
9407	0.9999396291
9408	0.9999396282
9409	0.9999396259
9410	0.9999396187
9411	0.9999396061
9412	0.9999396051
9413	0.9999395953
9414	0.9999395884
9415	0.9999395846
9416	0.9999395827
9417	0.9999395806
9418	0.9999395708
9419	0.9999395605
9420	0.9999395598
9421	0.9999395585
9422	0.9999395576
9423	0.9999395554
9424	0.9999395535
9425	0.9999395361
9426	0.9999395342
9427	0.9999395333
9428	0.9999395322
9429	0.9999395235
9430	0.9999395215
9431	0.9999395202
9432	0.9999395172
9433	0.9999395066
9434	0.999939505
9435	0.999939501
9436	0.999939485
9437	0.9999394835
9438	0.9999394814
9439	0.9999394622
9440	0.9999394552
9441	0.9999394545
9442	0.9999394536
9443	0.9999394438
9444	0.9999394423
9445	0.9999394415
9446	0.9999394368
9447	0.999939431
9448	0.9999394234
9449	0.9999394164
9450	0.9999394155
9451	0.9999394091
9452	0.9999393887
9453	0.9999393875
9454	0.9999393837
9455	0.999939382
9456	0.9999393808
9457	0.9999393735
9458	0.9999393683
9459	0.9999393618
9460	0.999939356
9461	0.9999393551
9462	0.9999393426
9463	0.99993933
9464	0.9999393284
9465	0.9999393274
9466	0.9999393082
9467	0.9999393025
9468	0.9999393015
9469	0.9999392866
9470	0.9999392856
9471	0.9999392841
9472	0.9999392817
9473	0.9999392748
9474	0.9999392721
9475	0.9999392714
9476	0.9999392707
9477	0.9999392699
9478	0.9999392644
9479	0.9999392573
9480	0.999939241
9481	0.9999392365
9482	0.9999392353
9483	0.9999392299
9484	0.9999392284
9485	0.99993922
9486	0.9999392135
9487	0.9999392038
9488	0.9999392006
9489	0.9999391946
9490	0.9999391903
9491	0.9999391893
9492	0.9999391867
9493	0.9999391741
9494	0.999939171
9495	0.9999391678
9496	0.9999391639
9497	0.9999391484
9498	0.9999391396
9499	0.9999391389
9500	0.9999391376
9501	0.9999391185
9502	0.9999391126
9503	0.999939109
9504	0.999939103
9505	0.9999390971
9506	0.9999390962
9507	0.9999390937
9508	0.9999390926
9509	0.9999390904
9510	0.9999390713
9511	0.999939069
9512	0.9999390658
9513	0.9999390638
9514	0.9999390475
9515	0.9999390464
9516	0.9999390454
9517	0.9999390263
9518	0.9999390247
9519	0.9999390239
9520	0.9999390184
9521	0.999939016
9522	0.9999390102
9523	0.9999389992
9524	0.9999389979
9525	0.999938997
9526	0.9999389945
9527	0.9999389888
9528	0.9999389881
9529	0.999938987
9530	0.9999389811
9531	0.999938974
9532	0.9999389731
9533	0.9999389625
9534	0.9999389599
9535	0.9999389514
9536	0.9999389505
9537	0.9999389444
9538	0.9999389406
9539	0.9999389381
9540	0.9999389321
9541	0.9999389297
9542	0.9999389105
9543	0.9999388951
9544	0.9999388713
9545	0.9999388641
9546	0.9999388597
9547	0.9999388528
9548	0.9999388506
9549	0.9999388467
9550	0.9999388457
9551	0.9999388445
9552	0.999938832
9553	0.999938814
9554	0.999938813
9555	0.9999387927
9556	0.9999387918
9557	0.9999387834
9558	0.9999387797
9559	0.9999387699
9560	0.9999387691
9561	0.9999387565
9562	0.9999387556
9563	0.9999387364
9564	0.9999387267
9565	0.9999387207
9566	0.999938711
9567	0.9999387036
9568	0.9999387025
9569	0.9999387012
9570	0.999938694
9571	0.9999386918
9572	0.9999386713
9573	0.9999386705
9574	0.9999386692
9575	0.9999386682
9576	0.9999386674
9577	0.999938659
9578	0.9999386583
9579	0.9999386478
9580	0.9999386463
9581	0.9999386456
9582	0.9999386331
9583	0.999938614
9584	0.9999386082
9585	0.9999386045
9586	0.9999386037
9587	0.9999385798
9588	0.9999385762
9589	0.9999385637
9590	0.9999385603
9591	0.9999385585
9592	0.9999385571
9593	0.999938541
9594	0.9999385218
9595	0.9999385156
9596	0.9999385143
9597	0.9999385135
9598	0.999938509
9599	0.9999385073
9600	0.9999385015
9601	0.999938499
9602	0.9999384977
9603	0.9999384951
9604	0.9999384889
9605	0.9999384763
9606	0.9999384681
9607	0.9999384595
9608	0.9999384404
9609	0.9999384352
9610	0.9999384337
9611	0.9999384328
9612	0.9999384137
9613	0.9999384125
9614	0.999938411
9615	0.9999384101
9616	0.9999384051
9617	0.9999384042
9618	0.9999383981
9619	0.9999383969
9620	0.99993839
9621	0.9999383801
9622	0.9999383777
9623	0.9999383651
9624	0.9999383591
9625	0.9999383537
9626	0.999938353
9627	0.9999383454
9628	0.9999383408
9629	0.9999383386
9630	0.9999383338
9631	0.9999383166
9632	0.9999383036
9633	0.9999382845
9634	0.9999382792
9635	0.9999382783
9636	0.9999382774
9637	0.9999382732
9638	0.999938266
9639	0.9999382648
9640	0.9999382574
9641	0.9999382505
9642	0.9999382484
9643	0.9999382293
9644	0.9999382194
9645	0.9999382146
9646	0.9999382133
9647	0.9999382068
9648	0.999938198
9649	0.9999381962
9650	0.9999381831
9651	0.9999381817
9652	0.9999381777
9653	0.9999381749
9654	0.9999381739
9655	0.9999381667
9656	0.9999381505
9657	0.9999381345
9658	0.999938133
9659	0.9999381205
9660	0.9999381196
9661	0.9999381164
9662	0.9999381011
9663	0.9999380902
9664	0.9999380844
9665	0.9999380826
9666	0.999938082
9667	0.9999380628
9668	0.9999380606
9669	0.9999380564
9670	0.9999380519
9671	0.9999380483
9672	0.9999380291
9673	0.9999380182
9674	0.9999380147
9675	0.9999380086
9676	0.999938006
9677	0.9999380012
9678	0.9999380003
9679	0.9999379854
9680	0.9999379663
9681	0.9999379615
9682	0.9999379586
9683	0.9999379381
9684	0.9999379372
9685	0.9999379332
9686	0.9999379324
9687	0.99993793
9688	0.9999379283
9689	0.9999379269
9690	0.9999379169
9691	0.9999379157
9692	0.9999379032
9693	0.9999378906
9694	0.999937887
9695	0.9999378812
9696	0.9999378797
9697	0.9999378778
9698	0.9999378574
9699	0.9999378565
9700	0.9999378554
9701	0.9999378515
9702	0.9999378353
9703	0.9999378316
9704	0.9999378303
9705	0.9999378265
9706	0.9999378256
9707	0.9999378195
9708	0.9999378003
9709	0.9999377996
9710	0.9999377901
9711	0.9999377858
9712	0.9999377798
9713	0.9999377715
9714	0.9999377512
9715	0.9999377413
9716	0.9999377334
9717	0.9999377313
9718	0.9999377304
9719	0.9999377231
9720	0.9999377159
9721	0.9999377145
9722	0.9999377088
9723	0.9999377043
9724	0.9999377029
9725	0.9999377006
9726	0.9999376972
9727	0.9999376903
9728	0.9999376711
9729	0.9999376678
9730	0.9999376627
9731	0.999937661
9732	0.9999376603
9733	0.9999376534
9734	0.9999376495
9735	0.999937637
9736	0.9999376349
9737	0.9999376341
9738	0.999937633
9739	0.9999376125
9740	0.9999376099
9741	0.9999376092
9742	0.9999375884
9743	0.99993758
9744	0.9999375729
9745	0.9999375706
9746	0.999937568
9747	0.9999375672
9748	0.9999375588
9749	0.9999375491
9750	0.9999375476
9751	0.9999375395
9752	0.9999375386
9753	0.9999375375
9754	0.9999375368
9755	0.9999375307
9756	0.9999375209
9757	0.9999375175
9758	0.9999374983
9759	0.9999374911
9760	0.9999374878
9761	0.9999374869
9762	0.9999374851
9763	0.9999374838
9764	0.9999374764
9765	0.9999374734
9766	0.9999374728
9767	0.9999374637
9768	0.9999374561
9769	0.9999374422
9770	0.9999374218
9771	0.9999374195
9772	0.9999374085
9773	0.999937389
9774	0.9999373802
9775	0.9999373794
9776	0.9999373742
9777	0.9999373539
9778	0.9999373533
9779	0.9999373475
9780	0.9999373463
9781	0.9999373439
9782	0.999937343
9783	0.999937342
9784	0.9999373282
9785	0.99993731
9786	0.9999373093
9787	0.9999373035
9788	0.9999372963
9789	0.9999372897
9790	0.9999372887
9791	0.9999372879
9792	0.9999372821
9793	0.9999372807
9794	0.9999372737
9795	0.9999372725
9796	0.9999372714
9797	0.9999372679
9798	0.9999372669
9799	0.9999372587
9800	0.9999372395
9801	0.9999372255
9802	0.9999372156
9803	0.9999371965
9804	0.9999371949
9805	0.9999371758
9806	0.9999371693
9807	0.9999371538
9808	0.9999371415
9809	0.9999371369
9810	0.9999371177
9811	0.9999371146
9812	0.9999371121
9813	0.9999371024
9814	0.9999370955
9815	0.9999370939
9816	0.9999370747
9817	0.9999370713
9818	0.9999370658
9819	0.999937065
9820	0.9999370643
9821	0.9999370494
9822	0.9999370424
9823	0.9999370415
9824	0.9999370223
9825	0.9999370173
9826	0.9999370163
9827	0.9999370111
9828	0.9999370083
9829	0.9999370072
9830	0.9999369892
9831	0.9999369796
9832	0.9999369668
9833	0.9999369654
9834	0.9999369634
9835	0.9999369557
9836	0.9999369494
9837	0.9999369454
9838	0.9999369437
9839	0.9999369421
9840	0.9999369357
9841	0.9999369316
9842	0.9999369256
9843	0.999936924
9844	0.9999369214
9845	0.9999369207
9846	0.9999369189
9847	0.9999368997
9848	0.999936899
9849	0.9999368975
9850	0.9999368952
9851	0.9999368879
9852	0.9999368753
9853	0.9999368745
9854	0.9999368686
9855	0.9999368588
9856	0.9999368556
9857	0.9999368431
9858	0.999936842
9859	0.99993684
9860	0.9999368355
9861	0.9999368257
9862	0.9999368054
9863	0.9999367957
9864	0.9999367754
9865	0.9999367561
9866	0.9999367554
9867	0.9999367537
9868	0.9999367519
9869	0.9999367487
9870	0.9999367474
9871	0.9999367449
9872	0.9999367441
9873	0.9999367341
9874	0.9999367137
9875	0.9999367069
9876	0.9999366877
9877	0.999936679
9878	0.9999366732
9879	0.9999366552
9880	0.9999366543
9881	0.9999366305
9882	0.9999366299
9883	0.9999366224
9884	0.9999366172
9885	0.9999366046
9886	0.9999366021
9887	0.9999366011
9888	0.9999365998
9889	0.9999365989
9890	0.9999365785
9891	0.9999365773
9892	0.9999365695
9893	0.9999365657
9894	0.9999365632
9895	0.9999365471
9896	0.9999365423
9897	0.9999365413
9898	0.9999365396
9899	0.9999365331
9900	0.9999365313
9901	0.999936511
9902	0.9999365045
9903	0.9999364887
9904	0.9999364831
9905	0.9999364733
9906	0.9999364607
9907	0.9999364594
9908	0.9999364566
9909	0.9999364523
9910	0.9999364514
9911	0.9999364387
9912	0.9999364262
9913	0.9999364207
9914	0.9999364185
9915	0.999936406
9916	0.9999364
9917	0.9999363809
9918	0.9999363801
9919	0.9999363656
9920	0.9999363591
9921	0.9999363536
9922	0.999936341
9923	0.9999363366
9924	0.9999363356
9925	0.9999363318
9926	0.999936329
9927	0.9999363214
9928	0.9999363208
9929	0.9999363202
9930	0.9999363119
9931	0.999936311
9932	0.9999363038
9933	0.9999362885
9934	0.9999362858
9935	0.9999362812
9936	0.999936275
9937	0.9999362741
9938	0.9999362549
9939	0.999936254
9940	0.9999362492
9941	0.9999362433
9942	0.9999362293
9943	0.9999362278
9944	0.9999362243
9945	0.9999362063
9946	0.9999361975
9947	0.9999361919
9948	0.9999361834
9949	0.9999361814
9950	0.9999361776
9951	0.9999361708
9952	0.9999361642
9953	0.9999361598
9954	0.9999361586
9955	0.9999361547
9956	0.9999361465
9957	0.9999361427
9958	0.9999361421
9959	0.9999361387
9960	0.9999361322
9961	0.9999361265
9962	0.9999361074
9963	0.9999361064
9964	0.9999361006
9965	0.9999360801
9966	0.9999360793
9967	0.999936078
9968	0.999936077
9969	0.9999360743
9970	0.9999360552
9971	0.9999360492
9972	0.9999360433
9973	0.9999360364
9974	0.9999360318
9975	0.9999360193
9976	0.9999360109
9977	0.9999360082
9978	0.9999360061
9979	0.9999360021
9980	0.9999359955
9981	0.999935983
9982	0.9999359639
9983	0.9999359513
9984	0.9999359466
9985	0.9999359449
9986	0.9999359343
9987	0.9999359152
9988	0.9999359128
9989	0.9999359094
9990	0.9999359067
9991	0.9999359058
