ID,Sales Rank,Date,Review Score
0763679992,136636,"November 10, 2015",4.88
1600582354,117106,"September 1, 2011",4.67
0689839294,171317,"November 1, 2000",3.78
1580138012,353446,"March 1, 2009",4.39
0822528738,69706,"September 1, 2005",4.64
0688092357,144947,"October 26, 1989",4.72
0451469917,1085176,"May 19, 2015",4.61
0307265145,71231,"April 9, 2002",4.73
1423107519,309013,"May 5, 2009",4.51
0794532039,37520,"January 1, 2012",4.41
0763673048,113521,"March 24, 2015",4.82
0061958093,207494,"September 13, 2011",4.81
1612360572,60628,"May 1, 2011",3.93
0545641462,673906,"January 27, 2015",4.34
1481405934,427137,"June 10, 2014",4.2
0152060162,80723,"June 19, 2012",4.91
0531205177,197252,"September 1, 2009",4.4
073643240X,209851,"June 3, 2014",4.75
0545664764,1333296,"July 29, 2014",4.34
1465402691,912417,"July 2, 2013",4.04
1416967338,306045,"February 22, 2011",4.59
0810983311,585076,"April 1, 2010",4.59
0823415171,190900,"January 1, 1998",4.89
0736432310,1201233,"June 3, 2014",4.8
1626722110,284213,"April 14, 2015",4.52
068984879X,534722,"January 9, 2007",4.52
162065718X,100183,"February 1, 2013",4.62
054799625X,903070,"April 16, 2013",4.2
0307982033,12240,"January 8, 2013",4.62
0618959793,8153,"March 18, 2008",4.69
1423122305,6642,"September 1, 2009",4.57
0679808094,16628,"September 19, 1990",4.62
0449814823,15487,"July 23, 2013",4.34
044981663X,13859,"September 10, 2013",4.61
1426307772,10989,"April 12, 2011",4.35
0307020975,19179,"February 12, 2001",3.97
141276694X,644329,"January 19, 2007",4.36
0486418391,23491,"August 3, 2001",3.7
0811879429,29470,"January 25, 2012",4.81
0385385374,76748,"July 22, 2014",4.75
0694011673,29466,"April 18, 1998",4.82
0763663077,8284,"September 24, 2013",4.61
0618040315,269368,"April 17, 2000",4.24
0385376448,116472,"July 22, 2014",4.88
0545603668,12882,"August 26, 2014",4.47
1442472898,79230,"May 5, 2015",4.18
0753453061,67201,"September 15, 2000",4.81
038537531X,640519,"January 7, 2014",4.57
0756614600,11163,"October 31, 2005",4.36
0553520741,88478,"July 14, 2015",4.93
0545177642,22675,"August 1, 2010",4.94
0545244838,22142,"October 1, 2011",4.88
1423640802,39536,"August 1, 2015",4.17
0375834095,34794,"October 25, 2005",4.42
1452128251,7363,"August 4, 2015",4.62
0756650321,54899,"April 20, 2009",4.65
0385379161,64492,"July 22, 2014",4.73
037582264X,46930,"September 24, 2002",4.75
1935179810,5729,"April 7, 2015",4.63
0448431483,30413,"March 24, 2003",4.85
0395913624,239824,"September 28, 1998",4.52
1423640748,61246,"August 1, 2015",4.46
1423640772,74698,"August 1, 2015",4.5
0375868127,52376,"May 10, 2011",4.42
0307929892,75283,"January 10, 2012",4.52
0375861777,36760,"August 11, 2009",4.57
0061577790,57607,"May 18, 2010",4.53
0061920851,42680,"January 3, 2012",4.76
0060574186,77629,"June 29, 2010",4.7
1602192138,31768,"September 9, 2014",4.44
0375844139,1069310,"July 22, 2008",4.75
044981713X,49808,"September 10, 2013",4.65
0385374089,136306,"January 7, 2014",4.41
0807510092,102730,"January 1, 1990",4.57
0448405202,2010,"July 31, 2001",4.34
0486440095,35828,"May 31, 2005",4.57
0385373872,32102,"September 23, 2014",4.5
0375831185,85688,"May 10, 2005",4.63
054781853X,12500,"January 7, 2014",4.7
055352335X,167255,"July 28, 2015",4.43
0486405125,36630,"December 23, 1998",3.86
0395349249,103996,"October 24, 1983",4.61
0449817121,823669,"January 7, 2014",3.6
0881069728,33112,"July 1, 2000",4.74
0060292458,123147,"September 17, 2002",4.11
0375871624,803601,"August 9, 2011",3.52
0545233151,807623,"January 1, 2011",4.3
0449815390,50833,"July 23, 2013",4.58
0753461714,153806,"September 30, 2008",4.57
0449816435,59234,"July 23, 2013",4.83
0375839534,142984,"January 9, 2007",4.78
0553497693,76111,"January 6, 2015",4.65
0375813926,392601,"February 25, 2003",4.49
0449815374,149045,"July 23, 2013",4.51
0375869352,48577,"August 9, 2011",4.81
0060837748,31756,"May 23, 2006",4.58
0811878503,452428,"March 12, 2013",4.6
0763642517,329967,"February 10, 2009",4.75
0545384958,82513,"September 24, 2013",4.84
0679892737,65022,"January 20, 1998",4.27
0448451093,439184,"January 8, 2009",4.11
0375868496,693156,"September 25, 2012",4.94
0544320743,96977,"December 2, 2014",4.41
1423163249,716,"October 1, 2013",4.79
1440503257,31,"September 18, 2010",4.5
0823416364,117898,"January 1, 1999",4.8
0756629160,10030,"June 4, 2007",4.6
0811877841,75505,"November 16, 2011",4.82
1426305230,220002,"July 28, 2009",4.71
1883672066,13164,"March 1, 1994",4.61
1451685874,88092,"August 13, 2013",4.8
1423163222,4416,"September 16, 2014",4.7
0982338333,101309,"May 15, 2015",4.79
0061137634,14958,"October 6, 2015",4.69
0898219116,137724,"February 16, 2012",4.53
075664500X,21087,"February 16, 2009",4.56
0471753092,106419,"June 22, 2007",4.54
0061801747,4101,"June 23, 2009",4.65
1452107610,74549,"April 2, 2013",4.01
0064451747,48354,"June 23, 2009",4.19
143292544X,1946632,"August 15, 2009",5.0
0743278569,46629,"October 31, 2006",4.74
1582460507,44754,"June 15, 2001",4.38
1908170360,13826,"February 9, 2012",4.49
0375810986,25775,"July 24, 2001",4.71
1598695924,10681,"September 17, 2008",4.21
0823405338,32012,"January 1, 1978",4.66
0399243860,4257,"May 19, 2005",4.53
0064460029,36242,"November 14, 1984",4.41
0884483525,672699,"January 5, 2014",4.53
1465435468,2113,"May 5, 2015",4.63
0756610060,1671,"August 29, 2005",4.35
0399247475,47689,"June 21, 2007",4.19
081185521X,556437,"April 5, 2007",4.61
0399237917,48948,"September 22, 2005",4.86
0811859568,85648,"February 20, 2008",4.28
1404863885,515117,"August 1, 2010",4.7
0763665037,43364,"February 12, 2013",4.78
1432939432,78791,"September 1, 2010",4.75
1453696725,406529,"August 2, 2010",4.05
1416979700,100360,"May 4, 2010",4.69
1426317174,60893,"September 9, 2014",4.37
0876145918,35979,"November 1, 1992",4.33
1423167562,274402,"April 15, 2014",4.51
0764526340,22555,"August 8, 2003",4.49
0761463135,39958,"December 4, 2012",4.52
0823422453,409643,"September 15, 2009",4.81
0740783459,346395,"September 15, 2009",4.51
0470523077,328144,"September 18, 2009",4.49
1426321112,5089,"September 8, 2015",4.8
1565076796,258022,"September 1, 1997",4.56
1935703919,120177,"November 5, 2013",4.2
1452104662,266929,"May 23, 2012",4.29
0756635055,23456,"February 4, 2008",3.91
1442499273,62570,"July 15, 2014",4.7
160992312X,5516277,"July 1, 2012",0
1582463050,36590,"October 13, 2009",4.73
0316177180,98006,"October 1, 2002",4.29
0060928689,281666,"September 6, 1997",4.67
0756618142,14322,"August 21, 2006",4.33
0756605970,42352,"October 4, 2004",4.39
1404228020,5677380,"January 30, 2008",0
0062023578,157376,"October 22, 2013",4.38
0688122752,54685,"May 21, 1993",4.2
1582460728,61238,"May 1, 2002",4.83
157091558X,850480,"July 1, 2004",5.0
0803735006,315042,"October 15, 2009",4.39
1582461082,42090,"October 1, 2003",4.58
0152060804,43263,"October 1, 2006",4.39
0140385061,23619,"May 1, 1999",4.66
0545235146,12523,"September 1, 2010",4.58
0756609925,109909,"January 3, 2005",4.07
1452143196,317641,"August 18, 2015",4.88
0971851565,42238,"October 31, 2011",4.47
0064460509,110509,"September 25, 1986",4.65
184059666X,119898,"November 21, 2011",4.27
1938063422,931314,"April 1, 2014",4.6
1494431726,Error 404,Error 404,Error 404
1481443925,386482,"September 15, 2015",5.0
1570916950,979372,"July 1, 2007",4.6
1500370150,12553792,"June 30, 2014",5.0
0823433080,77774,"January 15, 2015",4.51
0375846212,821,"January 27, 2009",4.64
0394800168,981,"August 12, 1960",4.78
0064400409,867,"May 30, 1994",4.8
0736423125,2290,"September 14, 2004",4.58
0060572345,1536,"February 18, 2014",4.86
0312367546,910,"May 1, 2007",4.33
0156012197,2409,"May 15, 2000",4.47
0394823370,2342,"August 12, 1971",4.79
0394800796,28,"October 12, 1957",4.73
030797586X,174,"August 7, 2012",4.64
0060248025,8714,"January 24, 2006",4.76
0064405176,3719,"December 27, 2011",4.58
0670451495,7719,"January 1, 1941",4.8
0312373511,2231,"October 2, 2007",4.67
0312369816,4840,"August 21, 2007",4.25
1604332379,531,"October 11, 2011",4.33
014241011X,6901,"August 16, 2007",4.52
0394800184,3561,"June 12, 1960",4.59
0553609416,1095,"October 6, 1998",4.57
039480029X,5342,"February 12, 1963",4.62
0375857389,31455,"January 12, 2010",4.53
0060734019,26313,"July 1, 2008",4.48
006196090X,598,"March 19, 2013",4.81
0525444513,6105,"October 31, 1988",4.76
0689847432,3397,"October 1, 2003",4.33
0142401110,2948,"April 12, 2004",4.47
1423622022,9988,"August 1, 2011",4.53
0670445800,1300,"January 1, 1967",4.49
0140505393,6163,"November 6, 1985",4.81
0689711034,9067,"August 1, 1997",4.82
0380709562,5235,"January 26, 2016",4.69
0142401129,7925,"April 12, 2004",4.4
0394800303,10694,1991,4.48
0679889116,4072,"November 25, 1997",4.82
0147515874,10843,"October 27, 2015",4.33
0689817517,10884,"January 31, 2001",4.85
0399231099,751,"October 4, 1996",4.58
0307988295,363,"August 1, 2000",4.53
0064402754,541,"April 12, 2005",4.74
1442487690,4167,"June 2, 2015",4.8
141971189X,783,"November 4, 2014",4.73
0545132061,849,"February 1, 2010",4.77
0810993139,465,"April 1, 2007",4.62
144946226X,14795,"September 15, 2015",4.71
0545540607,1393,"August 26, 2014",4.71
0810994739,613,"February 1, 2008",4.62
054588621X,1935,"September 29, 2015",4.72
0763680923,24856,"October 6, 2015",4.77
1419711326,772,"November 5, 2013",4.73
1481447211,574233,"June 23, 2015",4.77
1419702238,373,"November 15, 2011",4.71
0545813875,1972,"April 28, 2015",4.65
0810989956,735,"May 1, 2011",4.62
0545813891,2506,"July 28, 2015",4.74
0810983915,660,"October 12, 2009",4.62
1419705849,784,"November 13, 2012",4.62
1481421840,7996,"September 30, 2014",4.74
1941367038,1867,"October 21, 2014",4.6
1510100458,185524,"November 24, 2015",4.5
0545741661,11143,"August 25, 2015",4.38
1442426624,721,"October 4, 2011",4.64
0545433150,4102,"August 26, 2014",4.84
006228360X,2679,"September 24, 2013",4.77
0545433169,3450,"February 23, 2016",4.88
0545208874,3928,"September 1, 2011",4.82
0545208858,3584,"September 1, 2010",4.74
1416980067,5376,"June 2, 2009",4.52
0545208890,4617,"September 1, 2012",4.9
1608867064,32771,"July 28, 2015",4.7
0061885177,8715,"August 31, 2010",4.74
0545852781,39562,"August 25, 2015",4.77
0439846838,3437,"September 1, 2009",4.67
1442449616,7817,"October 2, 2012",4.74
1416980083,5257,"June 8, 2010",4.52
1101935154,63548,"September 22, 2015",4.63
0545643791,11627,"October 29, 2013",4.94
1442411929,4847,"June 5, 2012",4.79
1626720754,28417,"September 29, 2015",4.69
0803740166,4781,"March 10, 2015",4.79
1442449632,5456,"June 4, 2013",4.8
1449462251,39989,"March 17, 2015",4.75
0545480280,18382,"June 25, 2013",4.66
0763673757,163059,"October 28, 2014",4.81
1250056942,4286,"March 31, 2015",4.43
0439846811,2160,"January 1, 2008",4.67
0763660515,214779,"February 25, 2014",4.71
1442422335,5316,"October 11, 2011",4.52
0316381306,2301,"July 21, 2015",4.74
0439706408,8646,"February 1, 2005",4.56
0545552397,16746,"January 7, 2014",4.75
006221005X,15683,"March 25, 2014",4.81
0316256315,10213,"March 3, 2015",4.75
0061885428,5748,"May 10, 2011",4.32
160438168X,362064,"October 23, 2012",4.52
144943634X,6876,"October 14, 2014",4.71
0385373961,28907,"January 7, 2014",4.65
1442498595,2389,"October 1, 2013",4.92
076366927X,17892,"April 14, 2015",4.52
0545886228,1764,"January 26, 2016",4.78
1423117107,4776,"October 12, 2010",4.14
1449446205,1488,"September 2, 2014",4.66
1626720800,18290,"September 1, 2015",4.74
0375846832,4714,June 2009,4.74
1609806069,25065,"July 28, 2015",4.44
193570365X,10855,"December 25, 2012",4.77
0439885175,771057,"November 1, 2008",4.78
1909263087,65242,"September 10, 2013",4.38
1449464890,15302,"January 6, 2015",4.88
1584302674,128499,"July 30, 2010",4.43
1554986923,103809,"October 6, 2015",4.17
0892729457,439493,"December 16, 2011",4.11
1449458270,38985,"April 28, 2015",4.83
0819872970,416098,"August 1, 2013",4.64
0763667498,1176998,"September 10, 2013",4.5
9380028466,175438,"June 28, 2011",3.58
9380741200,768914,"January 31, 2012",3.68
0819872989,1543012,"August 1, 2013",5.0
9380028768,872034,"September 4, 2012",4.88
9380741219,282332,"January 29, 2013",3.75
073686850X,4276678,"January 1, 2007",4.34
1603093338,910863,"January 21, 2014",4.9
1560978929,1214937,"April 12, 2011",4.17
0786839007,1627725,"December 18, 2007",4.58
1554531780,1152920,"August 1, 2008",3.8
1429662670,697513,"February 1, 2011",5.0
0786839031,439001,"July 8, 2008",4.53
160270452X,7809203,"July 1, 2008",0
1554531772,3893786,"August 1, 2008",3.8
9380741162,1444921,"January 17, 2012",3.6
9380028709,1009358,"May 21, 2013",5.0
1597070572,1808566,"October 17, 2006",5.0
073686847X,1692865,"January 1, 2007",4.63
1429662662,1503790,"February 1, 2011",5.0
1404251677,2120398,"January 1, 2005",4.5
077874213X,1044812,"October 1, 2008",4.0
0736868518,5665596,"January 1, 2007",5.0
1616518898,2561196,"April 1, 2012",3.5
142967993X,2250542,"February 1, 2012",5.0
0736864865,4408794,"September 1, 2006",4.8
0981954200,3829362,"May 18, 2009",4.01
1427638950,6187379,"August 5, 2009",5.0
098523749X,3925561,"January 15, 2013",4.0
1450789609,3183267,"February 28, 2012",5.0
1597070343,340841,"December 12, 2006",4.01
0888997310,2512172,"April 25, 2007",3.68
0736868437,404803,"January 1, 2007",4.0
1429662700,130160,"February 1, 2011",5.0
0736868461,2431844,"January 1, 2007",4.42
0736849688,3450129,"September 1, 2005",4.58
073685486X,4603988,"January 1, 2006",4.4
1592700942,4196985,"October 19, 2010",1.0
9380028695,1149769,"January 29, 2013",4.0
0736854894,5306389,"January 1, 2006",5.0
0736864822,3423718,"September 1, 2006",4.83
0978637267,1561087,"November 1, 2008",0
076136191X,3084105,"August 1, 2010",3.35
0769647162,14282387,"October 15, 2006",0
9381182213,151739,"August 16, 2016",5.0
0981954227,3475674,"August 20, 2009",5.0
1429601450,628177,"September 1, 2007",5.0
1429601507,1368033,"September 1, 2007",5.0
073684970X,2619138,"September 1, 2005",3.25
0736865012,2480254,"September 1, 2006",4.67
0736846344,4395071,"September 1, 2005",5.0
0545868181,1126518,"January 26, 2016",4.67
1477701338,1786812,"January 15, 2013",0
1450749240,4208430,"June 28, 2011",4.1
0736864997,5499896,"September 1, 2006",3.68
0736864849,3863647,"September 1, 2006",4.25
0736864873,3377750,"September 1, 2006",0
0736864784,7607502,"September 1, 2006",5.0
1849181004,5398188,"February 16, 2012",0
0736868453,2644672,"January 1, 2007",0
1429601477,3497317,"September 1, 2007",0
1429601531,2145719,"September 1, 2007",5.0
0736868488,7101416,"January 1, 2007",4.3
0736868534,6178008,"January 1, 2007",4.6
0736864830,4293648,"September 1, 2006",5.0
0736864814,4170126,"September 1, 2006",1.0
073684631X,3488892,"September 1, 2005",4.0
1616416491,8111317,"September 1, 2011",0
0736849645,4737006,"September 1, 2005",4.2
1419708082,6655,"May 13, 2014",4.87
1419708562,21439,"August 6, 2013",4.56
1419719025,15783,"March 29, 2016",4.81
1434709809,1401033,"October 1, 2015",4.82
1596436182,467761,"January 17, 2012",4.32
9381182051,112269,"September 15, 2015",4.67
0736862021,485361,"January 1, 2006",4.63
0778742016,1121053,"January 30, 2012",4.0
1551524767,541426,"October 30, 2012",4.55
0736896503,435089,"September 1, 2006",4.67
1845077326,609123,"July 23, 2007",4.07
1555917518,498529,"August 1, 2012",4.16
0736852476,227028,"January 1, 2005",5.0
1938486307,950805,"October 1, 2014",4.12
0736852468,1064828,"January 1, 2005",3.38
1599908352,2478239,"July 17, 2012",4.67
1432993011,1238464,"January 1, 2014",4.0
1606945459,216868,"August 1, 2009",4.67
0778742032,1203736,"January 30, 2012",3.75
9380741251,788302,"July 26, 2011",4.46
1590786084,1940997,"September 1, 2009",4.25
0778709175,1731301,"May 30, 2013",0
1432992988,348662,"January 1, 2014",3.0
1432992996,1334875,"January 1, 2014",0
1941026060,5009756,,4.6
0736864911,876322,"September 1, 2006",4.17
0778709167,3185277,"May 30, 2013",0
9381182140,48907,"February 16, 2016",4.6
0803737483,893569,"September 13, 2012",4.93
0061561762,854870,"December 23, 2008",3.08
0778712397,1056634,"October 28, 2013",3.0
1606945416,1410149,"September 9, 2011",5.0
0736868836,1616573,"January 1, 2006",0
0778712389,2805540,"October 28, 2013",1.0
0736854762,4596049,"January 1, 2006",0
0778709183,3359465,"May 30, 2013",1.0
1606945440,1893740,"August 1, 2009",5.0
B00C02F1A0,3949155,"August 1, 2012",4.83
1432993003,1615778,"January 1, 2014",5.0
1580195164,3193978,"March 26, 2013",3.5
143299302X,2838998,"January 1, 2014",0
1847803458,2686872,"June 4, 2015",5.0
1907704434,1257659,"December 4, 2012",3.8
0778709159,3455814,"May 30, 2013",0
1849180253,2006745,"June 16, 2010",4.2
0736849750,885365,"September 1, 2005",4.0
0778712400,1812029,"October 28, 2013",0
0736854940,4942567,"January 1, 2006",0
144885248X,1747212,"August 15, 2011",3.5
1416950664,550289,"July 1, 2008",3.68
0778742008,2005369,"February 1, 2012",4.0
1606944312,6054836,"August 1, 2009",0
1606945432,880267,"August 1, 2009",0
1416950672,1948852,"June 17, 2008",4.0
1907704353,558061,"September 18, 2012",3.12
1517475066,10516270,"September 22, 2015",3.68
184918108X,1850807,"April 16, 2012",4.0
0778709248,2769220,"May 30, 2013",0
077870923X,2769491,"May 30, 2013",0
0972961658,882313,"April 15, 2003",5.0
161626912X,5094398,"January 1, 2013",0
0972961607,1405450,"April 15, 2003",5.0
0736854770,3068640,"January 1, 2006",0
1616416378,4634297,"September 1, 2011",2.0
1846030560,2695247,"November 20, 2007",5.0
1448852048,1436015,"August 15, 2011",5.0
1448852552,2801970,"August 15, 2011",5.0
